,x,y
93,1.6508600217714564,0.16852791106451165
94,1.6699604371351826,0.17676840557144455
95,1.6899595664362674,0.18877632948276604
96,1.709939133462086,0.2007022478882271
97,1.729393971223712,0.21042848920281218
98,1.7483252304430443,0.21795987727906338
99,1.7668077080547617,0.22360996257987775
100,1.7848966387182772,0.22761029006229194
101,1.8027036424743146,0.2304287734929215
102,1.8203794639145938,0.23269733765204778
103,1.837980488419961,0.23465235134730447
104,1.8555067159908807,0.2362938145806368
105,1.8727521673764511,0.23675825761569932
106,1.889660457195362,0.23580931164291305
107,1.9066251323955827,0.23509673447970553
108,1.9237014276367588,0.23485207108408623
109,1.9402909674421476,0.2325669177557968
110,1.9560002048630838,0.22659151667449187
111,1.9714654892051777,0.2195934587005809
112,1.9876798936152704,0.21573572920526413
113,2.004362641908477,0.21384130799221746
114,2.0205770463185697,0.20998357849690072
115,2.036079153766939,0.20313988382768083
116,2.0511508911605993,0.19449206803439684
117,2.06582908160629,0.18419449442368546
118,2.07983294891843,0.17107014279630411
119,2.0931624930972497,0.15511901315322538
120,2.106042104946095,0.13728175688022223
121,2.1187905344789497,0.11889458133474333
122,2.1315205524588983,0.10043022413789153
123,2.1441205388445232,0.08142077152013319
124,2.15643974904503,0.061234298705077794
125,2.1686277769295477,0.04049790661754652
126,2.1811713779336297,0.021252085189236793
127,2.194201734373962,0.00404675369554265
128,2.2075508408278184,-0.011822370442648517
129,2.2214614996521402,-0.025337454185272598
130,2.2363456693485007,-0.03477155806061108
131,2.251960547559722,-0.04114251510970073
132,2.267837790403155,-0.0464136336128661
133,2.283753007074993,-0.051525564957825454
134,2.2994622444961617,-0.057500966038157755
135,2.3148895550098505,-0.06465821117027479
136,2.3301856832075503,-0.07236537557486762
137,2.3453701913642946,-0.08054045374704845
138,2.3603671318235073,-0.08950182000225676
139,2.3752697130730054,-0.09885874222524975
140,2.390191856597538,-0.10813365894335496
141,2.4049080208716336,-0.11827204539586043
142,2.4194734405542397,-0.12904235662767474
143,2.4342644017627824,-0.1388671926182558
144,2.4491313106281343,-0.14837365429242513
145,2.4639038602835397,-0.15827567193535183
146,2.479050394612112,-0.16660993726476606
147,2.495058819771535,-0.1713311364954555
148,2.5112364010753527,-0.1753432292954633
149,2.526721247692713,-0.182259281763514
150,2.5417181881519255,-0.19122064801872218
151,2.556452763978926,-0.20128185281985483
152,2.57077538130482,-0.21306999709076047
153,2.5847044516822795,-0.22650789918103884
154,2.5986335220599712,-0.2399458012703446
155,2.613068910148485,-0.2512612079220927
156,2.6281417982645063,-0.2599041998608892
157,2.643588671053463,-0.26697943948714575
158,2.6594290907906215,-0.2724049212950024
159,2.675907010555055,-0.27515798839087996
160,2.6928337119268715,-0.27602975271229324
161,2.7100032156558647,-0.27588368399267
162,2.7277722455837297,-0.2732243877192737
163,2.74610397860419,-0.26820622719679543
164,2.7640237531233116,-0.264915006145063
165,2.780950454495128,-0.26578677046647636
166,2.7968472596138283,-0.27097588346378143
167,2.811750991585455,-0.28032798183325947
168,2.8261299942926583,-0.2918797572945864
169,2.8402466323676507,-0.3045313713018376
170,2.8542320881266527,-0.31773290458156445
171,2.868592679280718,-0.3293618616952369
172,2.8836275935683355,-0.3381640407922392
173,2.899242471779557,-0.3445349978413289
174,2.9156444438874134,-0.3476064392526456
175,2.933339827602728,-0.34525586958863164
176,2.9522342637157846,-0.33787884481707153
177,2.9715590698833183,-0.32869769892242
178,2.9909391107102645,-0.31928500807073207
179,3.01106827160521,-0.3067319887404496
180,3.0320029379499287,-0.2908022721200485
181,3.052957166569682,-0.2747905499947599
182,3.0732370720558846,-0.2616056058861413
183,3.0928230921335005,-0.25132944529908025
184,3.112353877551936,-0.24128482966808334
185,3.1320538191145335,-0.23053110760737747
186,3.1518849429931213,-0.21922746627419565
187,3.1717724522532507,-0.20768745613046247
188,3.1917715815543355,-0.195679532219141
189,3.211938716277686,-0.1829673257306527
190,3.2320874394478984,-0.1703323008945098
191,3.2522361626183423,-0.1576972760573943
192,3.272590865039225,-0.14419878148587872
193,3.2932643174736285,-0.12936407955885995
194,3.3140873637773924,-0.11390227670604712
195,3.335060003950283,-0.09781337292841295
196,3.3565953472160026,-0.07936560490072397
197,3.3786370081925434,-0.058795341435477586
198,3.4005658984064637,-0.03869781558938856
199,3.4218204654868334,-0.021427067759969665
200,3.442287938670568,-0.007455835568323688
201,3.46223068259011,0.004315719532446201
202,3.4820618064689297,0.015619360866600646
203,3.5019493157290595,0.027159371010333944
204,3.521911621923869,0.0390129316169642
205,3.5421167304756236,0.05188432526365855
206,3.5625462298309536,0.06569637029709863
207,3.582862958423663,0.07903567771138088
208,3.6028045516210767,0.09080240895863605
209,3.6223157747640125,0.10076501908279999
210,3.6412274717083104,0.10821440165416356
211,3.6593336632028346,0.11228708693540859
212,3.676803505392212,0.1136921813581894
213,3.6941421652655997,0.11454735650849449
214,3.7117995751525097,0.11673873901430265
215,3.7295133704209613,0.11916649033066214
216,3.746720847978127,0.11947174620751881
217,3.7636475493501753,0.11859998188707799
218,3.781173776921095,0.12024144512041032
219,3.799786286126441,0.1264366258392129
220,3.8190362953604553,0.13530422127583105
221,3.8382115076583974,0.1438582662437155
222,3.857330334575261,0.1521759424029939
223,3.8766735522957005,0.16143426994901824
224,3.896073155397218,0.1709289663036484
225,3.9153599877365797,0.1799509250410665
226,3.9343464816155564,0.18771385807532728
227,3.952827808506305,0.19335911952749055
228,3.970709609197022,0.19649115342101695
229,3.988553436059335,0.19946400015633772
230,4.007428309896892,0.2067590194210644
231,4.027259433775945,0.21806266075619168
232,4.046996198443193,0.22897074611477997
233,4.066319853890222,0.23814706816272543
234,4.085437530084029,0.2464599204645983
235,4.104274430093182,0.2535957525711194
236,4.1228489654703555,0.25963174613268897
237,4.141423500847529,0.26566773969425844
238,4.160223577751336,0.27264920849997903
239,4.179360816220872,0.281044066309658
240,4.198628086286824,0.2899840195489975
241,4.217483397848651,0.2971970333059187
242,4.23551479240919,0.3009561681271845
243,4.2526658845850465,0.30102505519446254
244,4.269292247496944,0.29889426517183704
245,4.285375469589885,0.2944866163991808
246,4.300503592364393,0.28607516941353034
247,4.315312965125841,0.27632751507432196
248,4.32999115557246,0.2660299414675014
249,4.34401343443797,0.25298277149343845
250,4.357680140182754,0.23844503085528998
251,4.371422793584346,0.22422566453355358
252,4.385221832369338,0.21024266703015054
253,4.3986457357578725,0.19468709335485612
254,4.411470112946377,0.17661829212092556
255,4.424013713950226,0.15737247069164345
256,4.43644454419192,0.13765391164514862
257,4.448725780563791,0.11730825167091469
258,4.461400563884791,0.0986123495189718
259,4.474917675762072,0.08344750796281103
260,4.488884719967241,0.07016879302782023
261,4.502926561108479,0.057203628561562934
262,4.517529954619027,0.04659250448600896
263,4.5329388535781865,0.039358077695710245
264,4.548404137920744,0.0323600197237447
265,4.563420640656152,0.023480658978287473
266,4.578062007995103,0.013028722060939735
267,4.5924594222547475,0.0015541282490404915
268,4.606650857265812,-0.010783935289477665
269,4.620617901470981,-0.024062650224468234
270,4.634510148742397,-0.03765491561846531
271,4.64857040143631,-0.05054289843432246
272,4.662780247997728,-0.0628037803321673
273,4.676877323799308,-0.07553739983749708
274,4.690824805728746,-0.08889812028029342
275,4.704866646869754,-0.10186328474752353
276,4.719189264195648,-0.11365142901842926
277,4.733830631535063,-0.1241033659338317
278,4.748809160441136,-0.13314191384138555
279,4.764386064823954,-0.13967205804868116
280,4.780899656972535,-0.14227558569338228
281,4.797806796069316,-0.14322935551968327
282,4.814152382795631,-0.1465371657415515
283,4.829730437900577,-0.15306248609533218
